city_id,city_name,state,country,lat,lon,temperature,humidity,cloudiness,wind_speed,weather_condition,weather_condition_desc,datetime
774843,Bugaj,,PL,51.069721,21.06925,60.98,84.0,0.0,3.13,Clear,clear sky,2020-06-18 22:54:22.764589
7531275,Dębica,,PL,50.045952,21.4158,58.69,100.0,90.0,2.24,Fog,fog,2020-06-18 22:54:22.904393
2858676,Oberwaldbach,,DE,48.362518,10.465160000000001,54.68,94.0,100.0,3.0,Rain,light rain,2020-06-18 22:54:23.335784
6558436,Landesbergen,,DE,52.5667,9.13333,59.77,95.0,100.0,4.45,Clouds,overcast clouds,2020-06-18 22:54:23.481858
3172508,Motta di Livenza,,IT,45.778061,12.60278,61.0,95.0,55.0,5.68,Clouds,broken clouds,2020-06-18 22:54:23.623664
2958360,Allertshausen,,DE,50.657951,8.84932,51.01,83.0,23.0,2.73,Clouds,few clouds,2020-06-18 22:54:23.769199
3169861,Premeno,,IT,45.97908,8.59782,54.99,92.0,83.0,3.0,Clouds,broken clouds,2020-06-18 22:54:23.918749
497218,Semikarakorsk,,RU,47.519428,40.811199,71.6,53.0,20.0,13.42,Clouds,few clouds,2020-06-18 22:54:24.244542
6540469,Castelfiorentino,,IT,43.610039,10.96922,56.66,62.0,0.0,1.99,Clear,clear sky,2020-06-18 22:54:24.395040
7648907,Alborz,,IR,36.011169,50.809559,69.8,46.0,0.0,6.93,Clear,clear sky,2020-06-18 22:54:24.538750
2798290,Flobecq,,BE,50.737331,3.73876,53.53,93.0,25.0,4.7,Clouds,scattered clouds,2020-06-18 22:54:25.694924
2995413,Marthod,,FR,45.728401,6.41298,44.38,93.0,90.0,2.24,Clouds,overcast clouds,2020-06-18 22:54:25.847435
63689,Buulobarde,,SO,3.8537500000000002,45.56744,76.55,74.0,93.0,20.07,Clouds,overcast clouds,2020-06-18 22:54:25.993000
678881,Drăguşeni,,RO,48.01667,26.816669,62.01,90.0,86.0,1.68,Clouds,overcast clouds,2020-06-18 22:54:26.144323
2931224,Elchingen,,DE,48.799999,10.26667,54.97,83.0,95.0,4.5,Clouds,overcast clouds,2020-06-18 22:54:26.288139
123600,Moḩammadābād,,IR,36.255001,59.64278,77.0,16.0,0.0,6.93,Clear,clear sky,2020-06-18 22:54:26.438812
3094035,Łączany,,PL,49.98407,19.578671,61.54,93.0,75.0,2.24,Mist,mist,2020-06-18 22:54:26.612881
2624212,Beder,,DK,56.060249,10.21179,61.86,93.0,86.0,3.36,Clouds,overcast clouds,2020-06-18 22:54:26.756607
2659980,Le Bry,,CH,46.703449,7.0833,50.02,95.0,44.0,1.01,Rain,light rain,2020-06-18 22:54:26.902067
2661339,Buix,,CH,47.481098,7.03054,53.85,93.0,90.0,2.24,Clouds,overcast clouds,2020-06-18 22:54:27.059411
6451980,Sceaux,,FR,48.783329,2.28333,53.1,93.0,82.0,5.82,Clouds,broken clouds,2020-06-18 22:54:27.209299
2939167,Damme,,DE,52.51667,8.2,57.31,96.0,100.0,2.48,Clouds,overcast clouds,2020-06-18 22:54:27.373012
680520,Coteana,,RO,44.299999,24.466669,63.52,93.0,100.0,10.29,Clouds,overcast clouds,2020-06-18 22:54:27.513856
7872612,Ehenbichl,,AT,47.459492,10.69042,51.33,93.0,100.0,2.71,Rain,moderate rain,2020-06-18 22:54:27.857362
641055,Polvijärvi,,FI,62.85,29.36667,61.43,82.0,0.0,8.05,Clear,clear sky,2020-06-18 22:54:28.028706
613226,Lent’ekhi,,GE,42.785561,42.726109,67.91,56.0,100.0,4.09,Clouds,overcast clouds,2020-06-18 22:54:28.194215
2785879,Sur le Stockeu,,BE,50.38982,5.93338,49.24,93.0,11.0,1.12,Clouds,few clouds,2020-06-18 22:54:32.325231
2937531,Diefenbach,,DE,50.48333,6.53333,49.44,93.0,48.0,1.12,Clouds,scattered clouds,2020-06-18 22:54:32.578354
2111543,Ōhira,,JP,37.849998,140.283325,66.99,67.0,100.0,3.2,Rain,light rain,2020-06-18 22:54:33.231074
786395,Ravni Topolovac,,RS,45.458889,20.56917,57.13,100.0,44.0,5.82,Clouds,scattered clouds,2020-06-18 22:54:33.500804
597188,Mazeikiai,,LT,56.316669,22.33333,66.63,94.0,1.0,4.52,Clear,clear sky,2020-06-18 22:54:33.731831
2779082,Fußach,,AT,47.479328,9.66278,55.42,93.0,75.0,3.36,Rain,moderate rain,2020-06-18 22:54:33.885424
2879276,Leiferde,,DE,52.204449,10.508420000000001,58.89,96.0,100.0,6.13,Clouds,overcast clouds,2020-06-18 22:54:34.053059
7648249,Lelu,,FM,5.33359,163.022476,83.28,74.0,91.0,8.14,Clouds,overcast clouds,2020-06-18 22:54:34.275601
618164,Raionul Cahul,,MD,45.833328,28.33333,68.94,76.0,17.0,2.68,Clouds,few clouds,2020-06-18 22:54:34.434523
666012,Straja,,RO,47.916672,25.549999,57.99,10.0,64.0,2.44,Clouds,broken clouds,2020-06-18 22:54:34.629281
2112227,Kitakami,,JP,39.283329,141.116669,77.0,65.0,75.0,9.17,Clouds,broken clouds,2020-06-18 22:54:34.781704
7530991,Zielona Góra,,PL,51.937679,15.51216,62.24,93.0,75.0,2.24,Clouds,broken clouds,2020-06-18 22:54:34.927315
3036471,Athée-sur-Cher,,FR,47.320229,0.9165900000000001,53.6,100.0,90.0,4.7,Clouds,overcast clouds,2020-06-18 22:54:35.154251
1282770,Siraha,,NP,26.65411,86.208702,81.86,80.0,95.0,16.35,Rain,light rain,2020-06-18 22:54:35.356758
668997,Reghin,,RO,46.7742,24.70216,64.4,93.0,87.0,6.93,Drizzle,light intensity drizzle,2020-06-18 22:54:35.776715
7285973,Grenchen,,CH,47.19717,7.38752,51.28,100.0,90.0,1.9,Clouds,overcast clouds,2020-06-18 22:54:36.499573
2814598,Wallersdorf,,DE,49.26667,10.61667,52.59,100.0,90.0,4.7,Clouds,overcast clouds,2020-06-18 22:54:36.704083
6616642,Nazelles-Négron,,FR,47.432701,0.9539000000000001,53.6,100.0,90.0,4.7,Clouds,overcast clouds,2020-06-18 22:54:36.846246
701560,Mayaky,,UA,47.44083,29.55986,64.15,84.0,46.0,9.01,Clouds,scattered clouds,2020-06-18 22:54:36.996327
7516118,Gonghe,,CN,36.069561,106.366501,74.66,39.0,82.0,14.61,Clouds,broken clouds,2020-06-18 22:54:37.338296
2828805,Steinbach,,DE,50.150002,11.65,51.67,92.0,100.0,3.0,Clouds,overcast clouds,2020-06-18 22:54:37.572128
3194029,Orebić,,HR,42.985561,17.174721,57.11,100.0,20.0,1.12,Clouds,few clouds,2020-06-18 22:54:37.764427
1817314,Baitu,,CN,28.20788,115.983688,79.34,83.0,96.0,8.88,Clouds,overcast clouds,2020-06-18 22:54:42.323512
1608409,Narathiwat,,TH,6.42639,101.823082,89.6,62.0,20.0,4.7,Clouds,few clouds,2020-06-18 22:54:42.557166
6555850,Reichenbach am Heuberg,,DE,48.133301,8.85,52.07,96.0,98.0,2.62,Clouds,overcast clouds,2020-06-18 22:54:42.939421
578534,Baymak,,RU,52.59333,58.322498,55.04,60.0,41.0,10.36,Clouds,scattered clouds,2020-06-18 22:54:43.257329
6541959,Petrosino,,IT,37.707741,12.49993,72.57,64.0,55.0,2.24,Clouds,broken clouds,2020-06-18 22:54:43.599696
2917623,Gresenhorst,,DE,54.151131,12.42597,59.52,93.0,90.0,10.29,Clouds,overcast clouds,2020-06-18 22:54:43.921621
2867983,Mühlheim am Bach,,DE,48.378632,8.69735,52.7,96.0,93.0,2.59,Clouds,overcast clouds,2020-06-18 22:54:44.240192
2854586,Petriroda,,DE,50.866669,10.7,51.89,100.0,100.0,10.29,Fog,fog,2020-06-18 22:54:44.702160
3172301,Nervesa della Battaglia,,IT,45.823059,12.20639,61.75,93.0,20.0,4.97,Clouds,few clouds,2020-06-18 22:54:45.039228
6455325,Auxerre,,FR,47.799999,3.5666700000000002,53.83,93.0,63.0,6.69,Clouds,broken clouds,2020-06-18 22:54:45.511313
295064,Gedera,,IL,31.81456,34.77998,69.67,81.0,66.0,9.48,Clouds,broken clouds,2020-06-18 22:54:45.851420
723637,Sečovce,,SK,48.700741,21.661039,60.42,93.0,90.0,1.12,Clouds,overcast clouds,2020-06-18 22:54:46.201937
1152919,Khao Yoi,,TH,13.24025,99.82428,91.4,55.0,20.0,4.7,Clouds,few clouds,2020-06-18 22:54:46.432199
3166825,Sedilo,,IT,40.172249,8.92173,64.22,55.0,59.0,5.03,Clouds,broken clouds,2020-06-18 22:54:46.689589
1707398,Laoang,,PH,12.5698,125.014099,88.56,60.0,100.0,1.68,Rain,light rain,2020-06-18 22:54:46.996747
3055196,Beled,,HU,47.465939,17.092939,52.27,100.0,21.0,2.24,Clouds,few clouds,2020-06-18 22:54:47.177242
3187575,Vitomarci,,SI,46.5275,15.93944,58.66,93.0,21.0,1.12,Rain,light rain,2020-06-18 22:54:47.393033
2759356,Bedum,,NL,53.300831,6.60278,58.82,93.0,90.0,2.24,Fog,fog,2020-06-18 22:54:47.541833
1157949,Doi Lo,,TH,18.460979,98.777672,81.25,74.0,75.0,5.82,Clouds,broken clouds,2020-06-18 22:54:47.690022
1706889,Legaspi,,PH,13.13722,123.734444,85.32,74.0,99.0,5.06,Rain,moderate rain,2020-06-18 22:54:47.846540
2520570,Cala Millor,,ES,39.604961,3.38671,66.78,88.0,20.0,5.82,Clouds,few clouds,2020-06-18 22:54:51.056935
165929,Qaţanā,,SY,33.43544,36.081478,61.34,72.0,4.0,11.41,Clear,clear sky,2020-06-18 22:54:51.209850
6552141,Struvenhütten,,DE,53.866699,10.05,59.36,92.0,95.0,4.09,Rain,light rain,2020-06-18 22:54:51.452904
543864,Kostrovo,,RU,55.894291,36.694908,69.33,77.0,99.0,6.71,Clouds,overcast clouds,2020-06-18 22:54:51.791625
7532510,Szklarska Poręba,,PL,50.814201,15.4664,57.02,92.0,100.0,6.08,Rain,light rain,2020-06-18 22:54:51.936065
2972190,Arrondissement de Tours,,FR,47.416672,0.6666700000000001,53.6,100.0,90.0,4.7,Clouds,overcast clouds,2020-06-18 22:54:52.086591
2853951,Pfronstetten,,DE,48.283329,9.36667,54.1,96.0,100.0,1.01,Clouds,overcast clouds,2020-06-18 22:54:52.245502
3037880,Ambrus,,FR,44.228531,0.24633000000000002,49.08,93.0,12.0,2.24,Clouds,few clouds,2020-06-18 22:54:52.393692
3117331,Martorell,,ES,41.474018,1.9306200000000002,62.38,93.0,90.0,1.12,Clouds,overcast clouds,2020-06-18 22:54:52.542530
2926483,Fischlaken,,DE,51.389191,7.02679,59.27,93.0,0.0,3.36,Clear,clear sky,2020-06-18 22:54:52.869125
3106504,Vallmoll,,ES,41.243111,1.249,61.29,93.0,4.0,3.36,Clear,clear sky,2020-06-18 22:54:53.037017
3172797,Monte Porzio Catone,,IT,41.814919,12.71848,58.59,72.0,0.0,3.36,Clear,clear sky,2020-06-18 22:54:53.238183
616278,Geghakert,,AM,40.185162,44.243308999999996,66.2,68.0,0.0,3.36,Rain,light rain,2020-06-18 22:54:53.416798
6550267,Niederroßla,,DE,51.033298,11.4833,53.28,89.0,100.0,1.01,Clouds,overcast clouds,2020-06-18 22:54:53.567107
2977126,Saint-Romain-le-Puy,,FR,45.559502,4.12839,51.8,87.0,90.0,2.24,Clouds,overcast clouds,2020-06-18 22:54:53.739222
735861,Kavála,,GR,40.93972,24.401939,67.98,82.0,40.0,4.56,Clouds,scattered clouds,2020-06-18 22:54:53.888573
1516400,Altan,,MN,48.116669,95.716667,65.1,27.0,98.0,12.64,Clouds,overcast clouds,2020-06-18 22:54:54.114751
3062526,Vranov nad Dyjí,,CZ,48.894699,15.8127,57.02,95.0,100.0,13.15,Rain,light rain,2020-06-18 22:54:55.927801
7326338,Nanyang,,CN,33.95705,104.643272,68.52,63.0,99.0,5.55,Clouds,overcast clouds,2020-06-18 22:54:56.081557
3180601,Capua,,IT,41.099709,14.22013,57.83,93.0,0.0,3.36,Clear,clear sky,2020-06-18 22:54:56.226283
7652273,Shuangtian,,CN,29.05654,117.155769,77.16,82.0,100.0,5.46,Rain,light rain,2020-06-18 22:54:56.371343
7872894,Ziersdorf,,AT,48.531139,15.93681,58.01,92.0,100.0,1.01,Clouds,overcast clouds,2020-06-18 22:54:56.510291
577548,Belyy Gorodok,,RU,56.965,37.512501,67.24,94.0,22.0,6.4,Rain,light rain,2020-06-18 22:54:56.654343
3183366,Alassio,,IT,44.003929,8.16713,62.33,93.0,1.0,5.82,Clear,clear sky,2020-06-18 22:54:56.796820
3461155,Iomerê,,BR,-27.004169,-51.242222,57.34,98.0,39.0,2.13,Clouds,scattered clouds,2020-06-18 22:54:57.232377
3864692,Barraquero,,AR,-32.905590000000004,-68.831177,50.0,38.0,1.0,4.7,Clear,clear sky,2020-06-18 22:54:57.376596
3910343,Mineros,,BO,-17.116671,-63.23333,75.2,78.0,75.0,8.05,Clouds,broken clouds,2020-06-18 22:54:57.519577
3452069,Queiroz,,BR,-21.798889,-50.24028,65.05,73.0,80.0,5.44,Clouds,broken clouds,2020-06-18 22:54:57.951249
3449467,Santo Estêvão,,BR,-12.43028,-39.251389,65.86,97.0,13.0,2.66,Clouds,few clouds,2020-06-18 22:54:58.091208
3440714,Salto,,UY,-31.383329,-57.966671,51.01,98.0,86.0,5.99,Clouds,overcast clouds,2020-06-18 22:54:58.231644
3442546,Garzón,,UY,-34.599998,-54.549999,54.37,93.0,77.0,4.7,Clouds,broken clouds,2020-06-18 22:54:58.388946
3458354,Luiziânia,,BR,-21.675831,-50.326672,65.35,72.0,75.0,5.73,Clouds,broken clouds,2020-06-18 22:54:58.624458
3969406,Sítio Paraná,,BR,-10.61944,-62.327782,70.43,89.0,21.0,1.01,Clouds,few clouds,2020-06-18 22:54:58.771404
3404921,Brejinho,,BR,-7.11667,-48.049999,66.2,88.0,0.0,2.24,Clear,clear sky,2020-06-18 22:54:58.954399
3472277,Anchieta,,BR,-20.80583,-40.645561,66.0,96.0,48.0,3.0,Clouds,scattered clouds,2020-06-18 22:54:59.094220
4034908,Vaitele,,WS,-13.81964,-171.802536,81.75,76.0,90.0,20.74,Clouds,overcast clouds,2020-06-18 22:54:59.235281
3455059,Paranapiacaba,,BR,-23.778061,-46.30444,67.3,63.0,95.0,5.82,Clouds,overcast clouds,2020-06-18 22:54:59.384355
3455447,Palmas de Monte Alto,,BR,-14.26722,-43.161942,65.48,80.0,0.0,5.35,Clear,clear sky,2020-06-18 22:54:59.707117
6322585,São Sebastião,,BR,-23.761049,-45.596809,57.2,82.0,97.0,4.7,Clouds,overcast clouds,2020-06-18 22:54:59.852259
3866214,Alpachiri,,AR,-37.377041,-63.774448,54.27,41.0,98.0,12.97,Clouds,overcast clouds,2020-06-18 22:55:00.022895
3467936,Camobi,,BR,-29.700001,-53.700001,68.0,72.0,75.0,3.36,Clouds,broken clouds,2020-06-18 22:55:00.176425
3919715,Colquiri,,BO,-17.41667,-67.133331,32.09,83.0,21.0,1.74,Clouds,few clouds,2020-06-18 22:55:01.863256
3472086,Antas,,BR,-10.4,-38.333328,63.79,98.0,14.0,3.98,Clouds,few clouds,2020-06-18 22:55:02.099949
3841894,Paso de Indios,,AR,-43.862251,-69.046021,41.11,70.0,97.0,9.26,Clouds,overcast clouds,2020-06-18 22:55:02.334136
3848890,Lartigau,,AR,-38.447201,-61.565498,48.25,57.0,35.0,5.01,Clouds,scattered clouds,2020-06-18 22:55:02.513240
3395880,Major Isidoro,,BR,-9.53222,-36.985001,65.89,94.0,3.0,3.44,Clear,clear sky,2020-06-18 22:55:02.678132
3472798,Aiuruoca,,BR,-21.975559,-44.603062,53.13,88.0,99.0,1.05,Clouds,overcast clouds,2020-06-18 22:55:03.017944
3394605,Monte Alegre,,BR,-2.00778,-54.069172,76.08,88.0,32.0,2.66,Clouds,scattered clouds,2020-06-18 22:55:03.183976
3464975,Curitiba,,BR,-25.42778,-49.27306,59.0,87.0,47.0,4.7,Clouds,scattered clouds,2020-06-18 22:55:03.351138
4030754,Hanga Roa,,CL,-27.15,-109.433327,66.2,77.0,75.0,4.7,Clouds,broken clouds,2020-06-18 22:55:03.498904
3464634,Divisa Nova,,BR,-21.51111,-46.195831,54.21,93.0,85.0,1.52,Clouds,overcast clouds,2020-06-18 22:55:03.643736
3846616,Londres,,AR,-27.71439,-67.133492,57.25,34.0,100.0,2.53,Clouds,overcast clouds,2020-06-18 22:55:03.791562
3845391,San Isidro de Lules,,AR,-26.9277,-65.338692,48.2,76.0,85.0,3.36,Smoke,smoke,2020-06-18 22:55:04.123324
3441890,Departamento de Maldonado,,UY,-34.666672,-54.916672,54.55,93.0,65.0,4.7,Clouds,broken clouds,2020-06-18 22:55:04.294144
3834502,Termas de Río Hondo,,AR,-27.49983,-64.86042,55.99,59.0,14.0,3.04,Clouds,few clouds,2020-06-18 22:55:04.483752
3429635,Rafael Castillo,,AR,-34.69857,-58.62706,53.56,87.0,22.0,3.36,Clouds,few clouds,2020-06-18 22:55:04.969678
3872206,San Francisco de Limache,,CL,-32.98333,-71.283333,48.78,87.0,75.0,2.24,Mist,mist,2020-06-18 22:55:05.111955
3446591,Terra de Areia,,BR,-29.585279,-50.070831,67.75,90.0,81.0,2.1,Clouds,broken clouds,2020-06-18 22:55:05.255735
4034778,Sigavé,,WF,-14.3,-178.166672,80.6,75.0,100.0,22.62,Clouds,overcast clouds,2020-06-18 22:55:05.594291
3866035,Alto Río Senguer,,AR,-45.04105,-70.819817,34.48,89.0,62.0,7.7,Clouds,broken clouds,2020-06-18 22:55:05.742139
3451262,Rio Bom,,BR,-23.76222,-51.410561,60.69,95.0,32.0,3.94,Clouds,scattered clouds,2020-06-18 22:55:06.026991
3387242,Solonópole,,BR,-5.7333300000000005,-39.0075,72.39,93.0,78.0,3.24,Rain,light rain,2020-06-18 22:55:06.169863
3919720,Colquechaca,,BO,-18.66667,-66.01667,28.47,72.0,0.0,1.39,Clear,clear sky,2020-06-18 22:55:06.493089
3445140,Vicente Dutra,,BR,-27.16194,-53.405281,67.46,91.0,57.0,1.66,Clouds,broken clouds,2020-06-18 22:55:06.690713
3946083,Callao,,PE,-12.06667,-77.150002,64.4,82.0,90.0,2.24,Clouds,overcast clouds,2020-06-18 22:55:06.835213
3438755,Cecilio Baez,,PY,-25.049999,-56.316669,76.75,58.0,100.0,7.67,Clouds,overcast clouds,2020-06-18 22:55:06.985193
3441074,Piriapolis,,UY,-34.868191,-55.274361,54.61,93.0,47.0,4.7,Clouds,scattered clouds,2020-06-18 22:55:07.151322
3451095,Rio Piracicaba,,BR,-19.929171,-43.174171,54.1,93.0,12.0,2.19,Clouds,few clouds,2020-06-18 22:55:07.295039
3397982,Itaiçaba,,BR,-4.67444,-37.822498,72.97,91.0,0.0,6.42,Clear,clear sky,2020-06-18 22:55:07.484313
3652462,Quito,,EC,-0.22985000000000003,-78.524948,57.2,93.0,90.0,4.7,Fog,fog,2020-06-18 22:55:07.624799
3472397,Alvorada do Sul,,BR,-22.780279,-51.23111,65.43,87.0,93.0,4.59,Clouds,overcast clouds,2020-06-18 22:55:07.765473
3449937,Santana do Jacaré,,BR,-20.897779,-45.130829,56.97,80.0,84.0,3.33,Clouds,broken clouds,2020-06-18 22:55:07.996297
3439661,25 de Agosto,,UY,-34.411671,-56.402222,51.17,93.0,99.0,4.7,Clouds,overcast clouds,2020-06-18 22:55:08.141237
3888523,Hualqui,,CL,-36.966671,-72.933327,57.2,93.0,75.0,10.29,Rain,light intensity shower rain,2020-06-18 22:55:08.333489
7874492,Freguesia do Ribeirao da Ilha,,BR,-27.71773,-48.56266,69.46,83.0,19.0,6.93,Clouds,few clouds,2020-06-18 22:55:08.481216
3449521,Santo Antônio de Jesus,,BR,-12.96889,-39.261391,66.38,98.0,28.0,2.24,Clouds,scattered clouds,2020-06-18 22:55:08.903791
3453324,Poço Fundo,,BR,-21.78083,-45.965,55.42,87.0,91.0,0.76,Clouds,overcast clouds,2020-06-18 22:55:09.141156
3385303,Veados,,BR,-3.86667,-40.383331,72.01,88.0,18.0,2.13,Clouds,few clouds,2020-06-18 22:55:09.340534
3447812,Serafina Corrêa,,BR,-28.71167,-51.935001,66.99,69.0,92.0,3.78,Rain,light rain,2020-06-18 22:55:09.569891
3388008,Saquinho,,BR,-8.9,-36.299999,65.17,100.0,88.0,6.87,Clouds,overcast clouds,2020-06-18 22:55:09.715429
3837232,San José del Rincón,,AR,-31.604259,-60.567612,51.4,94.0,24.0,1.99,Clouds,few clouds,2020-06-18 22:55:09.865377
3445148,Vianópolis,,BR,-16.74194,-48.516392,57.83,87.0,90.0,3.33,Clouds,overcast clouds,2020-06-18 22:55:10.092658
3441242,Departamento de Paysandú,,UY,-32.0,-57.25,51.67,95.0,94.0,6.82,Clouds,overcast clouds,2020-06-18 22:55:10.235764
4033566,Taunoa,,PF,-17.75,-149.350006,80.29,83.0,75.0,5.82,Clouds,broken clouds,2020-06-18 22:55:10.668667
3445594,Valente,,BR,-11.41222,-39.461941,64.33,97.0,3.0,5.21,Clear,clear sky,2020-06-18 22:55:10.814927
3386329,Tiradentes,,BR,-7.23333,-39.283329,70.77,80.0,44.0,5.17,Clouds,scattered clouds,2020-06-18 22:55:10.998688
3455061,Paranapanema,,BR,-23.388611,-48.722778,61.25,85.0,98.0,2.89,Clouds,overcast clouds,2020-06-18 22:55:11.336938
3461311,Indaiatuba,,BR,-23.090281,-47.21806,64.4,68.0,75.0,4.7,Clouds,broken clouds,2020-06-18 22:55:11.480124
3453158,Pontalina,,BR,-17.525,-49.44722,65.71,72.0,95.0,5.88,Clouds,overcast clouds,2020-06-18 22:55:12.326193
6322577,São José do Rio Preto,,BR,-20.76911,-49.356689,64.45,74.0,15.0,4.74,Clouds,few clouds,2020-06-18 22:55:12.519865
3449433,Santos,,BR,-23.960831,-46.333611,71.01,96.0,96.0,6.73,Clouds,overcast clouds,2020-06-18 22:55:12.656929
3392425,Pedro Velho,,BR,-6.43917,-35.22139,73.4,94.0,75.0,5.82,Clouds,broken clouds,2020-06-18 22:55:12.882033
3427885,Tabossi,,AR,-31.80135,-59.934769,51.93,94.0,58.0,6.51,Clouds,broken clouds,2020-06-18 22:55:13.053215
3428056,Partido de San Vicente,,AR,-35.083328,-58.5,53.65,87.0,21.0,3.36,Clouds,few clouds,2020-06-18 22:55:13.230724
3453416,Planalto,,BR,-21.034439,-49.929169,66.02,68.0,40.0,4.7,Clouds,scattered clouds,2020-06-18 22:55:13.393442
6322227,Embu-Guaçu,,BR,-23.853359,-46.839569,64.49,63.0,98.0,5.82,Clouds,overcast clouds,2020-06-18 22:55:13.550989
3461604,Ibicoara,,BR,-13.41056,-41.284721,61.0,98.0,69.0,4.25,Clouds,broken clouds,2020-06-18 22:55:13.892572
3471674,Areado,,BR,-21.35861,-46.145561,55.36,90.0,74.0,0.67,Clouds,broken clouds,2020-06-18 22:55:14.044830
3939459,Huancayo,,PE,-12.06667,-75.23333,46.81,72.0,5.0,1.74,Clear,clear sky,2020-06-18 22:55:14.223231
3430104,Paso de los Libres,,AR,-29.71311,-57.089909,51.8,100.0,75.0,4.7,Clouds,broken clouds,2020-06-18 22:55:14.359697
3468435,Cachoeira Dourada,,BR,-18.514999,-49.501389,66.7,73.0,82.0,7.65,Clouds,broken clouds,2020-06-18 22:55:14.505370
3443341,Carmelo,,UY,-33.98917,-58.285561,52.9,93.0,80.0,2.24,Clouds,broken clouds,2020-06-18 22:55:16.636072
3427375,Villars,,AR,-34.826351,-58.940842,51.24,87.0,10.0,3.36,Clear,clear sky,2020-06-18 22:55:16.818530
3467956,Cambuí,,BR,-22.612221,-46.057499,55.0,90.0,71.0,1.61,Clouds,broken clouds,2020-06-18 22:55:16.993572
3859000,El Aguilar,,AR,-23.225821,-65.692131,25.97,74.0,0.0,4.23,Clear,clear sky,2020-06-18 22:55:17.136923
3459876,Jitaúna,,BR,-14.01889,-39.888889,66.87,93.0,63.0,0.96,Clouds,broken clouds,2020-06-18 22:55:17.281918
3859951,Costa Sacate,,AR,-31.647699,-63.75935,52.3,48.0,99.0,9.17,Clouds,overcast clouds,2020-06-18 22:55:17.568112
3395689,Manaíra,,BR,-7.70611,-38.154442,63.57,93.0,21.0,5.61,Clouds,few clouds,2020-06-18 22:55:17.906130
3951506,Huarancante,,PE,-15.76806,-71.459717,33.94,73.0,44.0,2.46,Clouds,scattered clouds,2020-06-18 22:55:18.168436
3456176,Nova Era,,BR,-19.75,-43.037498,53.56,95.0,18.0,2.04,Clouds,few clouds,2020-06-18 22:55:18.308584
3436113,Barrio El Retazo,,AR,-37.916672,-57.583328,44.6,87.0,0.0,6.93,Clear,clear sky,2020-06-18 22:55:18.450689
3436728,Villa Elisa,,PY,-25.366671,-57.616669,69.8,94.0,100.0,3.36,Clouds,overcast clouds,2020-06-18 22:55:18.595689
3661948,Marechal Thaumaturgo,,BR,-8.94111,-72.791672,72.99,77.0,4.0,1.14,Clear,clear sky,2020-06-18 22:55:18.743960
3838231,Salta Province,,AR,-24.75806,-65.43457,48.2,81.0,40.0,3.36,Clouds,scattered clouds,2020-06-18 22:55:18.890653
3458148,Maetinga,,BR,-14.66333,-41.491669,65.3,90.0,55.0,3.02,Clouds,broken clouds,2020-06-18 22:55:19.217917
3664078,Humaitá,,BR,-7.50611,-63.020828,77.11,72.0,71.0,0.58,Clouds,broken clouds,2020-06-18 22:55:19.371582
3437935,Itacurubí del Rosario,,PY,-24.5,-56.683331,75.36,62.0,81.0,6.6,Clouds,broken clouds,2020-06-18 22:55:19.521150
3394116,Murici,,BR,-9.30667,-35.943329,73.4,88.0,40.0,2.24,Clouds,scattered clouds,2020-06-18 22:55:19.662322
3832729,Villa Giardino,,AR,-31.033331,-64.48333,50.0,39.0,99.0,4.0,Clouds,overcast clouds,2020-06-18 22:55:19.819513
3884607,Las Barrancas,,CL,-30.200001,-71.25,51.91,76.0,100.0,4.7,Clouds,overcast clouds,2020-06-18 22:55:19.963039
3833675,Trevelin,,AR,-43.0858,-71.46386,39.2,93.0,97.0,5.82,Rain,light rain,2020-06-18 22:55:20.121408
3660073,San Jacinto de Buena Fe,,EC,-0.9,-79.48333,72.5,89.0,68.0,5.37,Clouds,broken clouds,2020-06-18 22:55:20.323382
3449060,São Gonçalo do Pará,,BR,-19.98278,-44.858891,55.96,86.0,55.0,2.62,Clouds,broken clouds,2020-06-18 22:55:20.469731
3896847,Capellanía,,CL,-34.633331,-71.366669,52.95,100.0,90.0,11.41,Rain,moderate rain,2020-06-18 22:55:20.673016
3464514,Dores de Campos,,BR,-21.108891,-44.02306,52.56,88.0,53.0,2.53,Clouds,broken clouds,2020-06-18 22:55:20.827374
3470451,Barretos,,BR,-20.55722,-48.56778,63.18,80.0,40.0,3.74,Clouds,scattered clouds,2020-06-18 22:55:20.990986
3445348,Wenceslau Braz,,BR,-23.87389,-49.80278,62.01,99.0,98.0,1.61,Clouds,overcast clouds,2020-06-18 22:55:21.137594
3834513,Teodelina,,AR,-34.186878,-61.528809,46.99,74.0,29.0,5.99,Clouds,scattered clouds,2020-06-18 22:55:21.287092
7874493,Aeroporto Hercilio Luz,,BR,-27.668711,-48.546951,69.48,83.0,18.0,6.93,Clouds,few clouds,2020-06-18 22:55:21.432468
3407977,Alexandria,,BR,-6.4125,-38.015831,70.93,85.0,87.0,6.78,Clouds,overcast clouds,2020-06-18 22:55:21.856478
3439317,Caaguazú,,PY,-25.450001,-56.01667,71.42,73.0,76.0,7.43,Clouds,broken clouds,2020-06-18 22:55:21.998968
3448098,Sapé,,BR,-12.38333,-38.349998,77.0,78.0,40.0,6.93,Clouds,scattered clouds,2020-06-18 22:55:22.144028
3935102,Mazamari,,PE,-11.32583,-74.53083,70.32,79.0,39.0,1.21,Clouds,scattered clouds,2020-06-18 22:55:22.288160
