level_0,index,id,name,state,country,lon,lat,temperature,humidity,cloudiness,wind_speed,weather_condition,weather_condition_desc
487,18239,716439,Pétervására,,HU,20.1,48.01667,65.26,86.0,37.0,2.17,Clouds,scattered clouds
488,9982,560756,Golitsyno,,RU,36.983334,55.612221,77.0,57.0,6.0,6.71,Clear,clear sky
489,13784,662844,Vânători,,RO,22.92889,44.242779,67.06,77.0,99.0,8.43,Clouds,overcast clouds
490,74470,2804867,Zella-Mehlis,,DE,10.65,50.650002,61.05,82.0,96.0,4.25,Rain,light rain
491,6370,487495,Sterlitamak,,RU,55.95015,53.624619,63.03,62.0,0.0,12.84,Clear,clear sky
492,20696,759466,Serokomla,,PL,22.332371,51.700699,69.57,57.0,2.0,6.53,Rain,light rain
493,27612,1264700,Lūnāvāda,,IN,73.616669,23.133329,92.82,53.0,69.0,12.53,Clouds,broken clouds
494,18013,712430,Berehomet,,UA,25.348551,48.178822,62.01,10.0,11.0,3.53,Clouds,few clouds
495,80714,2853200,Pliening,,DE,11.80069,48.19556,54.95,100.0,20.0,8.05,Clouds,few clouds
496,34493,1682146,Tigum,,PH,122.566673,10.78333,87.04,67.0,100.0,2.82,Rain,moderate rain
497,104944,3020999,Arrondissement de Douai,,FR,3.16667,50.333328,57.92,99.0,55.0,6.67,Clouds,broken clouds
498,195726,7285995,Grüsch,,CH,9.64391,46.966141,51.06,91.0,8.0,1.99,Clear,clear sky
499,104246,3016894,Furdenheim,,FR,7.561,48.61129,55.49,100.0,75.0,3.36,Clouds,broken clouds
500,140684,3937733,Jauja,,PE,-75.496559,-11.77584,43.81,75.0,89.0,1.32,Clouds,overcast clouds
501,132402,3473922,Auxiliadora,,BR,-51.191669,-30.025,66.74,88.0,84.0,3.36,Clouds,broken clouds
502,139487,3853562,James Craik,,AR,-63.466881,-32.161201,52.48,58.0,0.0,16.37,Clear,clear sky
503,131512,3461888,Guarapari,,BR,-40.497501,-20.66667,64.18,93.0,43.0,3.36,Rain,light rain
504,140548,3926120,Villa Rica,,PE,-75.269722,-10.73944,61.57,92.0,87.0,1.59,Clouds,overcast clouds
505,140532,3925000,Mamoré,,BR,-65.333328,-10.81667,70.79,77.0,4.0,2.08,Clear,clear sky
506,129136,3428123,Santa Teresita,,AR,-56.70105,-36.541309,57.0,98.0,98.0,1.99,Rain,moderate rain
507,136807,3661944,Tefé,,BR,-64.711388,-3.35417,73.42,97.0,93.0,2.1,Clouds,overcast clouds
508,141760,4030754,Hanga Roa,,CL,-109.433327,-27.15,66.2,77.0,90.0,2.24,Clouds,overcast clouds
509,131528,3461949,Guapimirim,,BR,-42.981941,-22.53722,62.6,88.0,5.0,3.36,Clear,clear sky
510,141845,4036232,Niue,,NU,-169.866669,-19.033331,71.6,73.0,3.0,9.17,Clear,clear sky
511,139596,3855322,Fuentes,,AR,-61.074329,-33.17252,53.64,80.0,97.0,11.99,Rain,light rain
512,129183,3429403,Saladas,,AR,-58.625912,-28.253839,73.49,62.0,55.0,10.51,Clouds,broken clouds
513,129517,3435688,Capitán Solari,,AR,-59.56089,-26.802151,75.0,63.0,32.0,1.99,Clouds,scattered clouds
514,165500,6323793,Alta Floresta,,BR,-56.302879,-10.01997,68.58,74.0,0.0,4.72,Clear,clear sky
515,129441,3434003,Partido de Esteban Echeverría,,AR,-58.465832,-34.819172,61.59,100.0,90.0,10.29,Clouds,overcast clouds
516,139782,3861678,Charata,,AR,-61.18795,-27.21438,70.0,69.0,1.0,8.01,Clear,clear sky
517,130694,3453794,Pinhal da Serra,,BR,-51.172218,-27.875,54.73,97.0,91.0,6.91,Clouds,overcast clouds
518,129433,3433923,Florencio Varela,,AR,-58.395561,-34.827221,61.09,100.0,90.0,10.29,Clouds,overcast clouds
519,129447,3434155,Empalme San Vicente,,AR,-58.376171,-34.982639,60.98,100.0,90.0,10.29,Clouds,overcast clouds
520,129169,3429160,San Clemente del Tuyú,,AR,-56.723511,-36.356941,57.0,98.0,99.0,1.99,Rain,heavy intensity rain
521,130796,3455161,Pará de Minas,,BR,-44.60833,-19.860279,55.4,87.0,0.0,4.72,Clear,clear sky
522,129903,3443207,Cerrito,,UY,-56.166672,-34.866669,63.0,68.0,75.0,17.22,Thunderstorm,thunderstorm
523,139672,3859110,Drabble,,AR,-62.76582,-34.920391,47.35,83.0,27.0,16.33,Clouds,scattered clouds
524,139440,3849769,La Nélida,,AR,-66.383331,-33.26667,41.34,67.0,13.0,2.21,Clouds,few clouds
525,139188,3840092,Puerto Madryn,,AR,-65.038513,-42.769199,50.4,57.0,37.0,11.03,Clouds,scattered clouds
526,129168,3429157,San Cosme,,AR,-58.512138,-27.371229,75.99,64.0,62.0,7.0,Clouds,broken clouds
527,132090,3469294,Bonito,,BR,-56.481941,-21.121111,67.35,70.0,0.0,7.09,Clear,clear sky
528,140683,3937516,Juli,,PE,-69.449997,-16.216669,36.16,74.0,6.0,6.98,Clear,clear sky
529,131629,3463623,Faria Lemos,,BR,-42.02972,-20.808331,55.71,90.0,34.0,1.39,Clouds,scattered clouds
530,131127,3458575,Limeira,,BR,-47.401669,-22.56472,62.6,72.0,0.0,5.82,Clear,clear sky
531,130534,3451750,Recreio,,BR,-42.46917,-21.525,61.0,99.0,0.0,1.45,Clear,clear sky
532,140244,3891046,Melón,,CL,-71.213333,-32.698891,46.99,99.0,97.0,0.49,Clouds,overcast clouds
533,139094,3837956,San Benito,,AR,-60.441559,-31.78371,58.66,87.0,98.0,8.99,Clouds,overcast clouds
534,140047,3873145,Río Bueno,,CL,-72.966667,-40.316669,48.67,90.0,100.0,12.03,Rain,moderate rain
535,139590,3855201,Garré,,AR,-62.602169,-36.560371,49.12,95.0,66.0,13.29,Clouds,broken clouds
536,130143,3447533,Siriri,,BR,-37.112782,-10.60389,80.6,69.0,40.0,9.17,Clouds,scattered clouds
537,131200,3459876,Jitaúna,,BR,-39.888889,-14.01889,62.8,94.0,71.0,2.15,Clouds,broken clouds
538,131317,3460773,Itapaci,,BR,-49.549438,-14.95083,61.12,83.0,0.0,3.91,Clear,clear sky
539,129735,3439163,Carayaó,,PY,-56.400002,-25.183331,72.63,60.0,69.0,7.78,Clouds,broken clouds
540,139939,3865888,Florentino Ameghino,,AR,-62.46701,-34.844051,48.29,88.0,36.0,14.58,Clouds,scattered clouds
541,130401,3450404,Santa Bárbara d'Oeste,,BR,-47.413609,-22.753611,63.73,72.0,0.0,5.82,Clear,clear sky
542,204881,7874480,Morro da Cruz,,BR,-48.535622,-27.5849,69.8,88.0,75.0,14.99,Clouds,broken clouds
543,131483,3461689,Herculândia,,BR,-50.385281,-22.003611,62.87,78.0,93.0,10.98,Clouds,overcast clouds
544,130546,3451950,Quintana,,BR,-50.307499,-22.0725,61.36,81.0,89.0,10.71,Clouds,overcast clouds
545,132235,3471544,Argirita,,BR,-42.836109,-21.610001,61.0,99.0,2.0,1.52,Clear,clear sky
546,129334,3431271,Lomas de Zamora,,AR,-58.406319,-34.76088,61.34,100.0,90.0,10.29,Rain,moderate rain
547,139742,3860733,Colonia Río Chico,,AR,-64.016762,-31.27132,47.23,75.0,12.0,9.17,Clouds,few clouds
548,139081,3837702,San Fernando del Valle de Catamarca,,AR,-65.78524,-28.46957,44.38,68.0,1.0,1.01,Clear,clear sky
549,128562,3397230,José de Freitas,,BR,-42.575562,-4.75639,78.8,74.0,14.0,3.36,Clouds,few clouds
550,137932,3693305,Pueblo Nuevo,,PE,-79.883331,-5.71667,65.19,78.0,0.0,2.24,Clear,clear sky
551,139175,3839588,Quilino,,AR,-64.500633,-30.21397,53.44,56.0,0.0,6.02,Clear,clear sky
552,132126,3470012,Bicuíba,,BR,-42.35556,-20.086109,56.43,90.0,22.0,1.9,Clouds,few clouds
553,129089,3427464,Villa Basso,,AR,-58.591759,-34.63377,61.54,93.0,75.0,5.82,Rain,light rain
554,132215,3471369,Astolfo Dutra,,BR,-42.862221,-21.315281,61.0,99.0,16.0,1.52,Clouds,few clouds
555,128718,3401443,Cruzeta,,BR,-36.789719,-6.41167,67.37,83.0,0.0,6.67,Clear,clear sky
556,128800,3404231,Caetés,,BR,-36.622501,-8.773060000000001,62.85,97.0,25.0,10.31,Clouds,scattered clouds
557,139604,3855394,Fraile Pintado,,AR,-64.799431,-23.94079,59.0,87.0,49.0,9.17,Clouds,scattered clouds
558,128306,3390099,Saco,,BR,-40.150002,-7.21667,63.05,86.0,7.0,13.04,Clear,clear sky
559,140665,3935624,Macusani,,PE,-70.433327,-14.08333,35.49,78.0,1.0,3.47,Clear,clear sky
560,128950,3408421,Abaré,,BR,-39.113892,-8.72028,65.97,91.0,1.0,9.64,Clear,clear sky
561,130933,3456531,Muniz Ferreira,,BR,-39.110001,-13.00278,68.59,96.0,84.0,5.35,Rain,light rain
562,129189,3429458,Romang,,AR,-59.748058,-29.501619,68.63,82.0,36.0,10.4,Rain,light rain
563,129118,3427885,Tabossi,,AR,-59.934769,-31.80135,62.71,92.0,85.0,18.41,Rain,light rain
564,138894,3832795,Villa Bustos,,AR,-67.022491,-29.28356,48.0,45.0,0.0,2.95,Clear,clear sky
565,137965,3695552,Las Lomas,,PE,-80.246674,-4.65333,63.9,80.0,20.0,1.45,Clouds,few clouds
566,130868,3456124,Nova Resende,,BR,-46.42028,-21.12611,49.55,100.0,2.0,4.03,Clear,clear sky
567,131544,3462321,Gouvêa,,BR,-43.740829,-18.454439,52.03,94.0,2.0,11.99,Clear,clear sky
568,130719,3454213,Penha,,BR,-48.645828,-26.76944,67.33,39.0,74.0,5.97,Clouds,broken clouds
569,128806,3404478,Cachimbo,,BR,-54.900002,-8.95,67.95,78.0,11.0,3.49,Clouds,few clouds
570,129285,3430631,Mojón Grande,,AR,-55.156311,-27.711639,71.01,76.0,70.0,5.82,Clouds,broken clouds
571,132239,3471653,Aredo,,BR,-41.466671,-16.26667,55.47,98.0,30.0,2.35,Clouds,scattered clouds
572,140310,3897724,Bulnes,,CL,-72.298538,-36.742321,51.8,100.0,75.0,20.8,Clouds,broken clouds
573,138994,3835300,Sierra de la Ventana,,AR,-61.795181,-38.138069,50.0,99.0,89.0,8.01,Clouds,overcast clouds
574,140115,3877770,Paiguano,,CL,-70.533333,-30.01667,50.0,87.0,64.0,3.36,Clouds,broken clouds
575,140386,3905705,San Francisco,,BO,-64.699997,-20.716669,46.96,38.0,56.0,6.62,Clouds,broken clouds
576,130965,3456830,Monteiro Lobato,,BR,-45.839722,-22.956671,54.0,87.0,0.0,3.09,Clear,clear sky
577,129526,3435750,Campo Viera,,AR,-55.033329,-27.383329,66.13,78.0,54.0,5.19,Clouds,broken clouds
578,129849,3441665,Minas,,UY,-55.237709,-34.375889,73.4,64.0,92.0,23.04,Rain,moderate rain
579,140441,3911814,Las Carreras,,BO,-65.283333,-21.25,52.11,31.0,60.0,4.63,Clouds,broken clouds
580,140443,3911924,Departamento de La Paz,,BO,-68.0,-15.5,60.33,93.0,40.0,1.05,Clouds,scattered clouds
581,130647,3453411,Planura,,BR,-48.701939,-20.137779,62.42,77.0,9.0,7.83,Clear,clear sky
582,128110,3385106,Viçosa do Ceará,,BR,-41.09222,-3.56222,65.05,99.0,1.0,3.09,Clear,clear sky
583,139075,3837590,San Gregorio,,AR,-62.035782,-34.3237,51.01,85.0,86.0,15.99,Clouds,overcast clouds
584,128394,3392887,Patos,,BR,-37.279999,-7.02444,65.08,83.0,0.0,5.55,Clear,clear sky
585,138874,3832742,Villa Florida,,AR,-65.366669,-23.549999,37.78,57.0,57.0,12.5,Clouds,broken clouds
586,131917,3467241,Capitólio,,BR,-46.049999,-20.61528,53.62,92.0,0.0,2.51,Clear,clear sky
587,139743,3860755,Colonia Margarita,,AR,-61.64592,-31.685801,53.01,89.0,64.0,3.0,Clouds,broken clouds
588,131392,3461182,Inimutaba,,BR,-44.360561,-18.72917,57.96,84.0,0.0,5.77,Clear,clear sky
589,131207,3459933,Jequitibá,,BR,-44.027779,-19.235559,55.4,93.0,0.0,3.36,Clear,clear sky
590,165441,6322112,Arujá,,BR,-46.31583,-23.3841,57.2,93.0,3.0,3.36,Clear,clear sky
591,129146,3428576,San Pedro,,AR,-59.666641,-33.679131,59.0,69.0,100.0,15.01,Rain,moderate rain
592,191922,6621245,Sapirangui,,BO,-63.749722,-19.91786,57.9,78.0,94.0,5.41,Clouds,overcast clouds
593,128925,3407895,Almino Afonso,,BR,-37.766109,-6.15222,67.15,80.0,0.0,9.22,Clear,clear sky
594,136812,3662252,São Paulo de Olivença,,BR,-68.872498,-3.37833,72.27,94.0,89.0,0.69,Clouds,overcast clouds
595,165423,6318864,Vargem Grande Paulista,,BR,-47.02639,-23.603331,59.92,77.0,0.0,4.7,Clear,clear sky
596,128446,3393876,Nova Cruz,,BR,-35.433891,-6.47806,71.6,88.0,40.0,4.7,Clouds,scattered clouds
597,139768,3861329,Choele Choel,,AR,-65.683327,-39.26667,50.86,58.0,38.0,19.01,Clouds,scattered clouds
598,139909,3865385,Arroyo Seco,,AR,-60.508629,-33.154888,55.65,92.0,100.0,1.99,Clouds,overcast clouds
599,140227,3889262,Frutillar Alto,,CL,-73.058609,-41.120468,50.0,87.0,90.0,28.86,Rain,light rain
600,128154,3386198,Traipu,,BR,-37.00333,-9.97056,67.84,93.0,0.0,2.59,Clear,clear sky
601,132411,3474575,Tocantins,,BR,-48.0,-10.5,75.87,78.0,42.0,4.7,Clouds,scattered clouds
602,131460,3461604,Ibicoara,,BR,-41.284721,-13.41056,58.48,97.0,92.0,8.79,Clouds,overcast clouds
603,132133,3470073,Bento Gonçalves,,BR,-51.519169,-29.171391,65.97,82.0,70.0,8.01,Clouds,broken clouds
604,164908,6254818,Cerro Trinchera,,PE,-77.163612,-11.52,64.4,77.0,90.0,5.82,Clouds,overcast clouds
605,132022,3468329,Caetanópolis,,BR,-44.41861,-19.29528,55.4,93.0,0.0,3.36,Clear,clear sky
606,139270,3842840,Nuevo Torino,,AR,-61.235401,-31.346451,54.66,62.0,83.0,5.99,Rain,light rain
607,139747,3860801,Colonia Caroya,,AR,-64.065193,-31.019779,45.54,75.0,4.0,9.17,Clear,clear sky
608,128472,3394645,Mombacinha,,BR,-36.700001,-9.88333,67.24,95.0,0.0,4.36,Clear,clear sky
609,131077,3458061,Mandaçaia,,BR,-50.666672,-24.33333,57.43,95.0,89.0,4.12,Clouds,overcast clouds
610,129175,3429248,San Antonio de Areco,,AR,-59.469452,-34.24968,59.0,69.0,100.0,15.01,Rain,moderate rain
611,131082,3458131,Mairiporã,,BR,-46.58667,-23.318609,58.73,93.0,0.0,3.36,Clear,clear sky
612,137922,3692727,Salitral,,PE,-80.681107,-4.85722,68.14,71.0,8.0,5.75,Clear,clear sky
613,130503,3451327,Ribeirão Vermelho,,BR,-45.061939,-21.190559,53.44,93.0,0.0,5.88,Clear,clear sky
614,131042,3457693,Marilena,,BR,-53.040001,-22.73583,64.81,76.0,97.0,11.74,Clouds,overcast clouds
615,132046,3468641,Cabeceiras,,BR,-46.92667,-15.80056,57.06,94.0,1.0,4.63,Clear,clear sky
616,138022,3699484,Bagua Grande,,PE,-78.441109,-5.75611,75.47,66.0,59.0,1.32,Clouds,broken clouds
617,137994,3697990,Coishco,,PE,-78.615562,-9.02306,63.37,84.0,78.0,6.76,Clouds,broken clouds
618,136750,3657661,Gualaquiza,,EC,-78.550003,-3.4,60.57,90.0,26.0,1.34,Clouds,scattered clouds
619,128273,3389294,Santa Rosa,,BR,-41.433331,-3.28333,71.71,84.0,1.0,2.53,Clear,clear sky
620,139684,3859502,De la Garma,,AR,-60.415001,-37.96336,53.58,92.0,100.0,15.21,Clouds,overcast clouds
621,139125,3838469,Saavedra,,AR,-62.349918,-37.76273,50.0,99.0,83.0,8.01,Clouds,broken clouds
622,132328,3472417,Álvares Machado,,BR,-51.471939,-22.079439,64.78,75.0,100.0,13.02,Clouds,overcast clouds
623,130999,3457161,Mimoso do Sul,,BR,-41.36639,-21.064171,60.39,89.0,9.0,2.28,Clear,clear sky
624,139722,3860217,Coronda,,AR,-60.919819,-31.97263,57.33,94.0,87.0,1.99,Clouds,overcast clouds
625,128229,3388269,São Miguel dos Campos,,BR,-36.093609,-9.78111,73.4,88.0,20.0,3.36,Clouds,few clouds
626,129357,3432463,Laguna Naick-Neck,,AR,-58.09383,-25.24769,75.2,64.0,66.0,13.87,Clouds,broken clouds
627,131160,3459094,Laguna,,BR,-48.78083,-28.4825,66.56,89.0,62.0,16.82,Clouds,broken clouds
628,128180,3386622,Taquaritinga do Norte,,BR,-36.04417,-7.90306,59.65,100.0,1.0,6.08,Clear,clear sky
629,129244,3430064,Pedro R. Fernández,,AR,-58.65583,-28.750971,72.93,63.0,72.0,13.35,Clouds,broken clouds
630,140067,3874212,Quilicura,,CL,-70.75,-33.366669,44.53,93.0,73.0,4.7,Clouds,broken clouds
631,129559,3436099,Basavilbaso,,AR,-58.878578,-32.372131,63.73,96.0,92.0,6.98,Rain,very heavy rain
632,140618,3931427,Pujocucho,,PE,-70.352219,-17.15778,37.94,64.0,0.0,1.95,Clear,clear sky
633,130962,3456816,Monte Santo de Minas,,BR,-46.980282,-21.18972,53.78,95.0,0.0,5.41,Clear,clear sky
634,130131,3447258,Sumaré,,BR,-52.408329,-23.072781,62.73,82.0,100.0,11.97,Clouds,overcast clouds
635,131586,3462997,Francisco Badaró,,BR,-42.35194,-16.9925,57.43,92.0,23.0,2.42,Clouds,few clouds
636,132201,3471208,Baependi,,BR,-44.889999,-21.958891,51.15,90.0,0.0,2.8,Clear,clear sky
637,139380,3846697,Loma del Medio,,AR,-64.739677,-27.37627,60.87,34.0,0.0,4.83,Clear,clear sky
638,129807,3440684,San Félix,,UY,-58.133331,-32.333328,68.45,88.0,87.0,19.15,Rain,moderate rain
639,139982,3867291,Filadelfia,,PY,-60.033329,-22.35,78.8,58.0,92.0,17.31,Clouds,overcast clouds
640,139330,3844994,Manfredi,,AR,-63.747211,-31.844339,48.15,69.0,0.0,4.0,Clear,clear sky
641,139374,3846514,Los Altos,,AR,-65.499458,-28.04845,57.99,55.0,0.0,1.01,Clear,clear sky
642,140741,3946937,Azángaro,,PE,-70.216667,-14.91667,37.71,75.0,54.0,0.04,Clouds,broken clouds
643,131284,3460599,Itatiaiuçu,,BR,-44.421108,-20.196671,55.4,87.0,0.0,4.16,Clear,clear sky
644,130444,3450963,Rolante,,BR,-50.575829,-29.65056,60.66,82.0,68.0,8.99,Clouds,broken clouds
645,140459,3915491,Guachara,,BO,-64.166672,-13.28333,72.93,71.0,44.0,5.3,Clouds,scattered clouds
646,131202,3459901,Jetibá,,BR,-40.666672,-20.049999,64.18,93.0,50.0,3.36,Clouds,scattered clouds
647,130523,3451635,Restinga,,BR,-47.48278,-20.603331,54.93,94.0,0.0,6.96,Clear,clear sky
648,139865,3863833,Brinkmann,,AR,-62.037418,-30.8659,54.28,92.0,60.0,8.01,Clouds,broken clouds
649,129962,3445222,Veríssimo,,BR,-48.308331,-19.66333,59.5,83.0,1.0,6.33,Clear,clear sky
650,139695,3859833,Cruz Chica,,AR,-64.483788,-30.96497,42.01,70.0,17.0,2.1,Clouds,few clouds
651,131547,3462372,Goiás,,BR,-49.63623,-15.58071,59.4,83.0,0.0,3.15,Clear,clear sky
652,129930,3444201,Puerto Quijarro,,BO,-57.76667,-17.783331,70.52,65.0,15.0,4.65,Clouds,few clouds
653,139849,3863379,Caleta Olivia,,AR,-67.528137,-46.439289,45.34,65.0,1.0,10.13,Clear,clear sky
654,129714,3438816,Corpus Christi,,PY,-54.833328,-24.033331,66.58,72.0,79.0,7.61,Clouds,broken clouds
655,129600,3436508,Acassuso,,AR,-58.50177,-34.477058,61.97,93.0,90.0,10.29,Rain,moderate rain
656,130051,3446137,Três Coroas,,BR,-50.777779,-29.516939,60.66,82.0,56.0,8.99,Clouds,broken clouds
657,132088,3469190,Boquira,,BR,-42.73056,-12.82306,64.31,87.0,34.0,5.08,Clouds,scattered clouds
658,139132,3838634,Rolón,,AR,-63.414982,-37.167801,45.36,78.0,29.0,11.34,Clouds,scattered clouds
659,139289,3843802,Departamento de Monteros,,AR,-65.583328,-27.16667,52.14,55.0,1.0,6.93,Smoke,smoke
660,130610,3452909,Pôrto Barra do Ivinheima,,BR,-53.666672,-22.966669,66.6,73.0,77.0,8.1,Clouds,broken clouds
661,138899,3832803,Villa Atuel,,AR,-67.861771,-34.831322,47.7,53.0,52.0,2.24,Clouds,broken clouds
662,129417,3433816,Partido de General Belgrano,,AR,-58.75,-35.75,61.92,94.0,100.0,6.31,Clouds,overcast clouds
663,136704,3653890,Provincia de Napo,,EC,-77.833328,-0.6666700000000001,59.85,79.0,73.0,3.89,Rain,light rain
664,140283,3895113,Chile Chico,,CL,-71.73333,-46.549999,39.24,73.0,83.0,4.92,Clouds,broken clouds
665,130648,3453415,Planalto,,BR,-53.058609,-27.32889,62.13,94.0,25.0,6.51,Clouds,scattered clouds
666,139035,3836375,Santa Clara de Saguier,,AR,-61.818371,-31.33774,54.5,92.0,71.0,8.01,Clouds,broken clouds
667,129959,3445157,Viadutos,,BR,-52.020279,-27.569441,54.7,99.0,92.0,2.33,Clouds,overcast clouds
668,200599,7582741,Charqueada,,BR,-51.426102,-29.7519,65.5,88.0,64.0,3.36,Clouds,broken clouds
669,132373,3472871,Águas de Chapecó,,BR,-52.986671,-27.07028,62.49,94.0,66.0,4.99,Clouds,broken clouds
670,131454,3461580,Ibiraci,,BR,-47.122219,-20.462219,51.82,100.0,1.0,3.78,Clear,clear sky
671,128705,3401106,Demerval Lobão,,BR,-42.676392,-5.3583300000000005,78.8,74.0,35.0,3.36,Clouds,scattered clouds
672,131422,3461469,Iguaí,,BR,-40.089169,-14.75639,62.38,93.0,53.0,5.7,Clouds,broken clouds
673,140694,3938531,Iberia,,PE,-69.583328,-11.35,73.71,73.0,87.0,0.76,Clouds,overcast clouds
674,165476,6322515,Ribeirão Preto,,BR,-47.823841,-21.22253,58.77,87.0,3.0,5.79,Clear,clear sky
675,129094,3427478,Villa Adelina,,AR,-58.5476,-34.529751,61.34,93.0,90.0,10.29,Rain,moderate rain
676,129654,3437444,Presidente Franco,,PY,-54.616669,-25.533331,65.55,88.0,70.0,5.82,Clouds,broken clouds
677,131121,3458475,Lobato,,BR,-51.950562,-23.008329,64.54,79.0,100.0,13.02,Clouds,overcast clouds
678,139543,3854906,Gramilla,,AR,-64.61338,-27.297939,61.57,33.0,0.0,4.65,Clear,clear sky
679,165488,6322649,Vargem Grande Paulista,,BR,-47.019138,-23.628559,59.92,77.0,0.0,4.7,Clear,clear sky
680,131414,3461424,Ilha Brava,,BR,-42.01667,-18.883329,58.28,91.0,1.0,0.98,Clear,clear sky
681,130803,3455251,Panorama,,BR,-51.859718,-21.35639,66.56,74.0,98.0,9.89,Clouds,overcast clouds
682,132009,3468147,Cajobi,,BR,-48.809441,-20.879721,62.6,67.0,16.0,8.05,Clouds,few clouds
683,139809,3862338,Caspi Corral,,AR,-63.529419,-27.38242,66.92,30.0,0.0,10.11,Clear,clear sky
684,132193,3471005,Bambuí,,BR,-45.97694,-20.00639,55.31,93.0,13.0,2.57,Clouds,few clouds
685,131182,3459504,Juiz de Fora,,BR,-43.438171,-21.74896,52.95,100.0,22.0,2.91,Clouds,few clouds
686,130636,3453242,Pompéia,,BR,-50.171669,-22.10861,61.14,81.0,84.0,10.0,Clouds,broken clouds
687,140401,3907159,Puesto de Pailas,,BO,-62.799999,-17.65,73.4,83.0,20.0,16.11,Clouds,few clouds
688,131501,3461789,Guarujá,,BR,-46.25639,-23.993059,68.0,87.0,0.0,5.32,Clear,clear sky
689,129774,3439661,25 de Agosto,,UY,-56.402222,-34.411671,62.26,68.0,75.0,17.22,Thunderstorm,thunderstorm
690,130708,3454032,Petrolina de Goiás,,BR,-49.338058,-16.094999,58.59,87.0,0.0,9.17,Clear,clear sky
691,130768,3454954,Parobé,,BR,-50.834721,-29.628611,60.66,82.0,60.0,8.99,Clouds,broken clouds
692,129269,3430402,Nuestra Señora del Rosario de Caa Catí,,AR,-57.620731,-27.750719,74.07,58.0,91.0,14.12,Clouds,overcast clouds
693,130442,3450952,Romaria,,BR,-47.58556,-18.8825,59.0,82.0,7.0,9.17,Clear,clear sky
694,128415,3393240,Palmeirais,,BR,-43.063332,-5.97778,72.12,74.0,35.0,5.79,Clouds,scattered clouds
695,132057,3468858,Buerarema,,BR,-39.299721,-14.95944,63.23,97.0,17.0,3.87,Clouds,few clouds
696,132376,3473008,Água Doce,,BR,-51.55611,-26.99778,58.1,84.0,85.0,4.9,Clouds,overcast clouds
697,129074,3427431,Villa Gesell,,AR,-56.973042,-37.263939,57.24,95.0,100.0,3.98,Rain,moderate rain
698,139670,3859102,Dudignac,,AR,-60.705219,-35.649059,52.0,95.0,99.0,8.01,Clouds,overcast clouds
699,140754,3947740,Andahuaylas,,PE,-73.387222,-13.65556,49.59,76.0,81.0,0.78,Clouds,broken clouds
700,129130,3428067,San Vicente,,AR,-58.42276,-35.025002,61.63,100.0,90.0,10.29,Clouds,overcast clouds
701,129071,3427426,Departamento de Villaguay,,AR,-59.0,-31.58333,67.17,92.0,93.0,19.66,Rain,heavy intensity rain
702,131607,3463326,Firminópolis,,BR,-50.305,-16.58194,60.98,77.0,0.0,5.64,Clear,clear sky
703,129443,3434095,Esquina,,AR,-59.527191,-30.014441,67.46,89.0,75.0,8.28,Rain,light rain
704,139477,3853354,Junín,,AR,-60.943321,-34.58382,52.0,91.0,99.0,21.0,Clouds,overcast clouds
705,130484,3451192,Rio de Contas,,BR,-41.81139,-13.57889,58.62,97.0,88.0,6.51,Clouds,overcast clouds
706,130767,3454901,Passa Quatro,,BR,-44.966671,-22.39028,54.0,87.0,0.0,2.37,Clear,clear sky
707,129322,3431002,Lucas Sur,,AR,-59.036709,-31.6551,67.01,93.0,90.0,18.68,Rain,heavy intensity rain
708,128669,3399313,Frecheirinha,,BR,-40.816391,-3.76,71.19,88.0,6.0,3.2,Clear,clear sky
709,138846,3832630,Villa Saboya,,AR,-62.646729,-34.460339,48.72,83.0,18.0,14.5,Clouds,few clouds
710,141834,4035252,Lotofaga,,WS,-171.857803,-13.97643,86.0,58.0,100.0,15.01,Clouds,overcast clouds
711,130971,3456873,Monte Alto,,BR,-48.496391,-21.26111,59.05,85.0,4.0,10.36,Clear,clear sky
712,131103,3458330,Luzerna,,BR,-51.46722,-27.13278,59.67,84.0,88.0,4.27,Clouds,overcast clouds
713,130225,3448346,São Pedro da União,,BR,-46.61528,-21.126671,52.07,97.0,1.0,5.39,Clear,clear sky
714,129777,3439725,Tupambaé,,UY,-54.76667,-32.833328,67.82,78.0,98.0,27.07,Clouds,overcast clouds
715,132042,3468570,Caçador,,BR,-51.014999,-26.77528,58.12,87.0,76.0,6.8,Clouds,broken clouds
716,137961,3695370,Limón,,PE,-76.150002,-5.88333,76.17,79.0,84.0,0.78,Clouds,broken clouds
717,130522,3451493,Riachão,,BR,-46.416672,-12.53333,67.3,73.0,0.0,10.02,Clear,clear sky
718,131923,3467314,Capela do Alto,,BR,-47.734718,-23.47056,64.99,65.0,7.0,1.99,Clear,clear sky
719,140778,3953385,Chignayhua,,PE,-71.44194,-14.24306,39.36,76.0,4.0,0.81,Clear,clear sky
720,131534,3461981,Guamiranga,,BR,-50.804722,-25.191389,56.53,95.0,92.0,3.36,Clouds,overcast clouds
721,128911,3407693,Anadia,,BR,-36.304169,-9.68444,73.4,88.0,20.0,3.36,Clouds,few clouds
722,128951,3408424,Abaetetuba,,BR,-48.8825,-1.71806,75.2,94.0,15.0,4.7,Clouds,few clouds
723,129325,3431184,Los Conquistadores,,AR,-58.467731,-30.590799,67.39,85.0,63.0,15.57,Rain,moderate rain
724,132127,3470025,Bicas,,BR,-43.059441,-21.725281,61.0,99.0,9.0,3.27,Clear,clear sky
