city_id,city_name,state,country,lat,lon,temperature,humidity,cloudiness,wind_speed,weather_condition,weather_condition_desc,datetime
250461,Ḩayy al Quwaysimah,,JO,31.9167,35.950001,71.6,56.0,0.0,11.41,Clear,clear sky,2020-06-18 12:49:45.771693
2874270,Mailheim,,DE,49.5,10.5,69.03,64.0,20.0,9.17,Clouds,few clouds,2020-06-18 12:49:45.993239
295439,Bet Qama,,IL,31.44553,34.761848,71.73,67.0,0.0,9.91,Clear,clear sky,2020-06-18 12:49:46.150876
7905249,Dujiajing,,CN,30.662121,114.45623,73.4,88.0,28.0,2.24,Clouds,scattered clouds,2020-06-18 12:49:46.295835
3037936,Arrondissement d'Ambert,,FR,45.583328,3.66667,63.23,67.0,54.0,4.7,Rain,light rain,2020-06-18 12:49:46.506639
1274304,Chhindwāra,,IN,22.066669,78.933327,77.97,83.0,93.0,11.97,Rain,light rain,2020-06-18 12:49:46.642759
2981347,Saint-Bonnet-de-Bellac,,FR,46.167992,0.9551100000000001,57.2,82.0,86.0,5.82,Rain,light rain,2020-06-18 12:49:46.786866
7061713,Zhanbei,,CN,33.777931,113.444069,73.17,70.0,0.0,4.81,Clear,clear sky,2020-06-18 12:49:55.050505
3089966,Orzepowice,,PL,50.116669,18.533331,64.0,97.0,57.0,7.18,Rain,moderate rain,2020-06-18 12:49:55.225478
7530745,Piotrków Trybunalski,,PL,51.412949,19.716619,68.13,79.0,74.0,2.42,Rain,light rain,2020-06-18 12:49:55.372012
3164418,Provincia di Vicenza,,IT,45.666672,11.45,75.99,52.0,28.0,4.0,Rain,light rain,2020-06-18 12:49:55.591313
2806342,Wolmirstedt,,DE,52.25,11.63333,64.29,92.0,100.0,3.0,Rain,light rain,2020-06-18 12:49:55.735373
761561,Pomiechówek,,PL,52.471378,20.729231,74.91,88.0,47.0,3.36,Rain,light rain,2020-06-18 12:49:56.864644
2928957,Esebeck,,DE,51.566669,9.85,61.03,10.0,100.0,2.89,Clouds,overcast clouds,2020-06-18 12:49:57.022385
7903956,Kustova,,RU,53.860802,101.986099,55.42,62.0,6.0,6.8,Clear,clear sky,2020-06-18 12:49:57.168346
1727336,Bangao,,PH,16.8211,120.840401,58.87,100.0,33.0,1.92,Clouds,scattered clouds,2020-06-18 12:49:57.303822
2977351,Saint-Priest-des-Champs,,FR,45.9925,2.76455,61.5,67.0,88.0,4.7,Rain,light rain,2020-06-18 12:49:57.449160
2763410,Bad Traunstein,,AT,48.433331,15.1,59.05,77.0,66.0,1.99,Clouds,broken clouds,2020-06-18 12:49:57.623900
1692565,Pulilan,,PH,14.90167,120.849167,81.9,83.0,40.0,2.24,Clouds,scattered clouds,2020-06-18 12:49:57.856905
2925579,Frankenhofen,,DE,48.331799,9.60141,67.51,43.0,20.0,2.24,Clouds,few clouds,2020-06-18 12:49:58.183002
525369,Respublika Mordoviya,,RU,54.5,44.0,60.44,84.0,7.0,8.12,Clear,clear sky,2020-06-18 12:49:59.014842
6434639,Le Malesherbois,,FR,48.299999,2.41667,64.17,77.0,60.0,13.87,Rain,moderate rain,2020-06-18 12:49:59.180291
7530904,Powiat aleksandrowski,,PL,52.784649,18.719299,68.61,93.0,20.0,3.36,Rain,light rain,2020-06-18 12:49:59.327196
1616593,Ban Muang Chet Ton,,TH,18.08954,101.126183,71.82,94.0,100.0,2.95,Rain,light rain,2020-06-18 12:49:59.570858
6436800,Piennes,,FR,49.306499,5.7869,66.96,45.0,20.0,9.17,Clouds,few clouds,2020-06-18 12:49:59.730848
6416078,Botvinino,,RU,55.258888,37.603058,78.64,65.0,25.0,8.95,Rain,light rain,2020-06-18 12:49:59.921931
2766580,Sankt Lorenzen bei Knittelfeld,,AT,47.25,14.88333,69.8,46.0,100.0,9.17,Rain,light rain,2020-06-18 12:50:00.059370
605387,Kalix Kommun,,SE,66.0,23.0,62.6,93.0,40.0,9.17,Clouds,scattered clouds,2020-06-18 12:50:00.267054
2993023,Arrondissement de Montargis,,FR,47.833328,2.75,66.43,56.0,56.0,1.01,Rain,light rain,2020-06-18 12:50:00.423015
3177582,Dimaro,,IT,46.32621,10.87077,67.51,47.0,75.0,12.75,Clouds,broken clouds,2020-06-18 12:50:00.570961
6535001,Alonte,,IT,45.365891,11.4271,78.04,43.0,19.0,5.01,Clouds,few clouds,2020-06-18 12:50:00.779413
2802359,Belgrade,,BE,50.471378,4.82935,66.02,72.0,17.0,2.24,Clouds,few clouds,2020-06-18 12:50:01.870419
3170404,Polcenigo,,IT,46.03083,12.49583,64.35,93.0,75.0,12.75,Rain,heavy intensity rain,2020-06-18 12:50:02.095818
1254757,Tenāli,,IN,16.242531,80.639816,81.27,72.0,100.0,15.46,Rain,moderate rain,2020-06-18 12:50:02.344105
2865073,Neuhäuser,,DE,47.966671,7.93333,64.51,61.0,61.0,1.01,Rain,light rain,2020-06-18 12:50:02.567514
1697110,Ondoy,,PH,11.81917,122.126106,79.93,82.0,100.0,5.79,Rain,light rain,2020-06-18 12:50:02.774509
1703915,Magdalena,,PH,10.4236,121.975098,78.37,86.0,100.0,5.79,Clouds,overcast clouds,2020-06-18 12:50:03.061027
3166097,Strevi,,IT,44.698151,8.52185,70.56,68.0,83.0,7.78,Clouds,broken clouds,2020-06-18 12:50:03.408960
2764812,Spielberg bei Knittelfeld,,AT,47.216671,14.78333,69.8,46.0,100.0,9.17,Rain,light rain,2020-06-18 12:50:03.692031
3175818,Grignasco,,IT,45.679771,8.34302,65.37,93.0,40.0,3.36,Clouds,scattered clouds,2020-06-18 12:50:04.029094
7531300,Przemyśl,,PL,49.783451,22.784241,67.3,89.0,71.0,1.01,Clouds,broken clouds,2020-06-18 12:50:04.366321
2967612,Vouvray,,FR,47.410881,0.7989200000000001,60.8,82.0,73.0,3.36,Rain,light rain,2020-06-18 12:50:04.689894
6535586,San Germano dei Berici,,IT,45.401791,11.4713,78.08,43.0,15.0,5.01,Clouds,few clouds,2020-06-18 12:50:04.828359
2871179,Mietenkam,,DE,47.799999,12.46667,67.89,49.0,20.0,5.82,Clouds,few clouds,2020-06-18 12:50:05.005704
3035767,Arrondissement d'Avallon,,FR,47.666672,4.0,62.35,89.0,57.0,7.38,Rain,light rain,2020-06-18 12:50:05.157912
2660965,Dürnten,,CH,47.278561,8.84156,56.19,87.0,75.0,5.82,Rain,light intensity shower rain,2020-06-18 12:50:05.506815
7752092,Shkol’nyy,,RU,49.789902,43.431198,74.73,61.0,9.0,10.25,Clear,clear sky,2020-06-18 12:50:05.647823
1709036,Kauswagan,,PH,8.78972,124.775558,73.99,96.0,100.0,4.0,Clouds,overcast clouds,2020-06-18 12:50:05.793867
359493,Zagazig,,EG,30.587681,31.502001,84.09,42.0,0.0,13.87,Clear,clear sky,2020-06-18 12:50:05.932076
2959908,Aasbüttel,,DE,54.066669,9.43333,72.07,61.0,89.0,1.99,Rain,light rain,2020-06-18 12:50:06.083622
2985020,Arrondissement du Puy-en-Velay,,FR,45.083328,3.83333,62.6,48.0,75.0,8.05,Clouds,broken clouds,2020-06-18 12:50:06.273888
6539102,Montebello Jonico,,IT,37.982769,15.758,73.33,57.0,14.0,11.41,Clouds,few clouds,2020-06-18 12:50:06.657645
2960324,Longsdorf,,LU,49.898891,6.20528,63.82,45.0,20.0,9.17,Clouds,few clouds,2020-06-18 12:50:06.801019
6540910,Cintano,,IT,45.428558,7.68812,67.06,71.0,81.0,3.58,Rain,light rain,2020-06-18 12:50:06.944671
3170778,Pietrasanta,,IT,43.95224,10.2248,67.3,72.0,75.0,4.7,Clouds,broken clouds,2020-06-18 12:50:07.091595
1272074,Elāyirampannai,,IN,9.26667,77.833328,87.8,58.0,20.0,5.82,Clouds,few clouds,2020-06-18 12:50:07.262507
2982168,Rumegies,,FR,50.48877,3.35131,66.83,60.0,61.0,8.05,Rain,moderate rain,2020-06-18 12:50:07.444593
3071590,Lopeník,,CZ,48.945431,17.79141,65.35,82.0,95.0,3.0,Clouds,overcast clouds,2020-06-18 12:50:07.780854
3106803,Valderrobres,,ES,40.872089,0.15431,62.46,89.0,41.0,1.99,Rain,light rain,2020-06-18 12:50:08.012415
3115170,Oliana,,ES,42.068951,1.31353,69.28,46.0,40.0,11.41,Clouds,scattered clouds,2020-06-18 12:50:08.232670
2818354,Unterwössen,,DE,47.73333,12.46667,67.91,49.0,20.0,5.82,Clouds,few clouds,2020-06-18 12:50:08.669080
1281542,Youdian,,CN,24.828939,99.592323,63.43,99.0,100.0,2.51,Rain,light rain,2020-06-18 12:50:08.811309
6295347,Schlieren / Engstingerquartier,,CH,47.403381,8.44352,59.43,77.0,75.0,10.29,Rain,light intensity shower rain,2020-06-18 12:50:08.955446
1790637,Xiamiangao,,CN,39.497532,112.51239,60.44,75.0,44.0,2.91,Clouds,scattered clouds,2020-06-18 12:50:09.102717
6554019,Ehr,,DE,50.237869,7.78493,69.93,60.0,45.0,1.99,Rain,light rain,2020-06-18 12:50:09.272033
619670,Yasnyy Les,,BY,53.166668,29.35,69.33,87.0,56.0,8.16,Clouds,broken clouds,2020-06-18 12:50:09.597038
2807703,Winterscheid,,DE,50.81559,7.37397,71.87,56.0,20.0,2.24,Rain,light intensity shower rain,2020-06-18 12:50:09.781844
728987,Momina Klisura,,BG,42.216671,23.966669,66.99,72.0,98.0,3.67,Clouds,overcast clouds,2020-06-18 12:50:09.927369
1792560,Pingxiang,,CN,35.207901,105.25058,64.49,50.0,76.0,4.83,Clouds,broken clouds,2020-06-18 12:50:10.072965
2478216,Tamanrasset,,DZ,22.785,5.52278,95.0,11.0,0.0,13.87,Clear,clear sky,2020-06-18 12:50:10.224322
6553675,Ediger-Eller,,DE,50.116699,7.15,66.72,55.0,19.0,10.29,Clouds,few clouds,2020-06-18 12:50:10.391427
2797695,Genappe,,BE,50.609009,4.4490300000000005,66.58,49.0,20.0,11.41,Clouds,few clouds,2020-06-18 12:50:10.687997
2032157,Burgaltay,,MN,49.264999,104.743477,58.46,81.0,100.0,1.54,Clouds,overcast clouds,2020-06-18 12:50:10.858693
7286179,Känerkinden,,CH,47.411598,7.83234,63.39,76.0,73.0,1.63,Rain,moderate rain,2020-06-18 12:50:11.014332
6541857,Foggia,,IT,41.46093,15.54925,77.0,61.0,20.0,6.93,Clouds,few clouds,2020-06-18 12:50:11.156966
1706678,Libertad,,PH,10.83333,123.566673,78.21,84.0,100.0,12.35,Rain,moderate rain,2020-06-18 12:50:11.342129
7287162,Sevgein,,CH,46.757561,9.2226,54.68,79.0,85.0,4.09,Rain,light rain,2020-06-18 12:50:11.487025
498538,Sarmakovo,,RU,43.74556,43.200279,70.25,73.0,75.0,2.53,Clouds,broken clouds,2020-06-18 12:50:11.700758
609273,Kopeni,,KZ,51.450001,50.733334,75.2,53.0,94.0,6.71,Rain,light rain,2020-06-18 12:50:11.855869
7522324,Käina vald,,EE,58.827389,22.730471,70.56,56.0,0.0,12.75,Clear,clear sky,2020-06-18 12:50:12.006932
733221,Biser,,BG,41.866669,25.98333,73.99,75.0,40.0,1.12,Rain,light rain,2020-06-18 12:50:12.159559
2937353,Dienethal,,DE,50.299999,7.78333,68.65,60.0,48.0,1.99,Rain,light rain,2020-06-18 12:50:12.311912
2948081,Blankenberg,,DE,50.400002,11.71667,59.23,87.0,20.0,5.82,Clouds,few clouds,2020-06-18 12:50:12.735802
283246,Khārās,,PS,31.614799,35.04174,71.51,87.0,6.0,13.0,Clear,clear sky,2020-06-18 12:50:12.878017
1788955,Xingou,,CN,30.13179,112.952919,69.12,94.0,59.0,2.93,Clouds,broken clouds,2020-06-18 12:50:13.028247
1846735,Jamwon-dong,,KR,37.51667,127.0,71.67,73.0,75.0,2.24,Rain,light rain,2020-06-18 12:50:13.170417
2907270,Heinkenborstel,,DE,54.133331,9.75,71.67,69.0,83.0,8.99,Clouds,broken clouds,2020-06-18 12:50:13.312312
8133894,Dimos Volos,,GR,39.357231,22.90835,77.0,53.0,40.0,5.82,Clouds,scattered clouds,2020-06-18 12:50:13.455404
7286941,Römerswil,,CH,47.171429,8.25393,56.79,93.0,75.0,3.36,Rain,heavy intensity rain,2020-06-18 12:50:13.608924
1856184,Nagareyama,,JP,35.8563,139.902664,68.38,64.0,100.0,3.47,Rain,light rain,2020-06-18 12:50:15.550121
1858296,Kure,,JP,34.23333,132.566666,65.73,93.0,90.0,4.29,Rain,light intensity shower rain,2020-06-18 12:50:15.698920
7532097,Łuków,,PL,51.925201,22.3855,71.46,57.0,68.0,7.2,Clouds,broken clouds,2020-06-18 12:50:15.899189
465355,Zakhvatovo,,RU,57.219723,43.906944,59.76,77.0,8.0,6.64,Clear,clear sky,2020-06-18 12:50:16.066600
3901146,Provincia Yamparáez,,BO,-19.16667,-64.916672,64.42,22.0,23.0,2.39,Clouds,few clouds,2020-06-18 12:50:16.215563
3385850,Uiraúna,,BR,-6.51833,-38.41222,85.3,49.0,13.0,8.23,Clouds,few clouds,2020-06-18 12:50:16.350474
3856210,Empalme Villa Constitución,,AR,-33.26038,-60.379391,66.67,52.0,25.0,1.01,Clouds,scattered clouds,2020-06-18 12:50:16.498431
3466954,Cariacica,,BR,-20.263889,-40.419998,76.33,69.0,20.0,8.05,Clouds,few clouds,2020-06-18 12:50:16.823979
3408097,Alagoa Nova,,BR,-7.07083,-35.758331,78.8,69.0,75.0,11.41,Clouds,broken clouds,2020-06-18 12:50:16.966963
3895553,Chañaral,,CL,-29.033331,-71.433327,61.05,58.0,100.0,12.8,Clouds,overcast clouds,2020-06-18 12:50:17.105878
6621289,Huajlaya,,BO,-20.56497,-64.54644,76.71,21.0,7.0,5.66,Clear,clear sky,2020-06-18 12:50:17.270122
3452191,Putinga,,BR,-29.00194,-52.154171,68.31,77.0,82.0,8.68,Clouds,broken clouds,2020-06-18 12:50:17.435209
3969858,Quellón,,CL,-43.099171,-73.596107,53.6,87.0,91.0,9.17,Rain,light intensity shower rain,2020-06-18 12:50:17.742136
3456624,Motuca,,BR,-21.50806,-48.151112,82.4,32.0,75.0,10.29,Clouds,broken clouds,2020-06-18 12:50:17.936825
3471529,Aricanduva,,BR,-17.86722,-42.556938,67.69,67.0,49.0,5.97,Clouds,scattered clouds,2020-06-18 12:50:18.082460
3386370,Timbó,,BR,-6.08333,-35.150002,77.88,88.0,90.0,12.75,Rain,shower rain,2020-06-18 12:50:18.232635
3460899,Itaguaí,,BR,-22.852221,-43.77528,76.75,47.0,27.0,3.36,Clouds,scattered clouds,2020-06-18 12:50:18.375447
6621213,Tarvita (Villa Orías),,BO,-19.76008,-64.589981,62.46,25.0,8.0,4.7,Clear,clear sky,2020-06-18 12:50:18.530198
3861297,Chorotis,,AR,-27.915779,-61.399818,73.0,44.0,29.0,5.01,Clouds,scattered clouds,2020-06-18 12:50:18.671862
3911924,Departamento de La Paz,,BO,-15.5,-68.0,85.73,42.0,69.0,3.31,Clouds,broken clouds,2020-06-18 12:50:18.827579
3433959,Federación,,AR,-31.00621,-57.89962,57.99,78.0,22.0,4.0,Clouds,few clouds,2020-06-18 12:50:18.986369
3451181,Rio Doce,,BR,-20.24472,-42.895828,74.39,53.0,2.0,6.4,Clear,clear sky,2020-06-18 12:50:19.182247
3403127,Capitão Poço,,BR,-1.74639,-47.059441,86.49,66.0,27.0,5.97,Clouds,scattered clouds,2020-06-18 12:50:19.326061
3448300,São Roque,,BR,-23.529169,-47.135281,75.42,41.0,62.0,11.41,Clouds,broken clouds,2020-06-18 12:50:19.518806
3453739,Pinheiro Preto,,BR,-27.05056,-51.230831,73.08,58.0,77.0,7.14,Clouds,broken clouds,2020-06-18 12:50:19.668756
3433293,Juan María Gutiérrez,,AR,-34.840092,-58.190182,64.99,60.0,56.0,1.99,Clouds,broken clouds,2020-06-18 12:50:19.828113
6322331,Jaguariúna,,BR,-22.694731,-47.017281,77.0,38.0,40.0,11.41,Clouds,scattered clouds,2020-06-18 12:50:20.017308
3407327,Arapiraca,,BR,-9.7525,-36.66111,76.82,82.0,22.0,13.09,Rain,light rain,2020-06-18 12:50:20.164081
3921237,Chané Abajo,,BO,-17.5,-63.166672,84.2,62.0,75.0,23.04,Clouds,broken clouds,2020-06-18 12:50:20.308544
3393386,Pacoti,,BR,-4.225,-38.923328,84.65,62.0,75.0,19.46,Clouds,broken clouds,2020-06-18 12:50:20.453872
3471796,Araporã,,BR,-18.43611,-49.185001,81.95,44.0,11.0,9.26,Clouds,few clouds,2020-06-18 12:50:20.615369
3947110,Atuncolla,,PE,-15.68333,-70.150002,57.2,20.0,37.0,3.36,Clouds,scattered clouds,2020-06-18 12:50:20.933677
3923770,Arani,,BO,-17.566669,-65.76667,78.8,10.0,43.0,4.99,Clouds,scattered clouds,2020-06-18 12:50:21.072940
3448616,São Lourenço,,BR,-22.11639,-45.05444,67.95,57.0,76.0,4.16,Clouds,broken clouds,2020-06-18 12:50:21.216093
3385653,Uruçu mirim,,BR,-8.34,-35.609718,73.94,79.0,22.0,14.27,Clouds,few clouds,2020-06-18 12:50:21.362008
3392996,Parnarama,,BR,-5.68167,-43.09333,87.48,42.0,37.0,6.15,Clouds,scattered clouds,2020-06-18 12:50:21.551452
3430648,Mocoretá,,AR,-30.61891,-57.96344,66.11,69.0,20.0,7.18,Clouds,few clouds,2020-06-18 12:50:21.696069
3407871,Altinho,,BR,-8.48972,-36.059441,77.52,67.0,44.0,14.65,Clouds,scattered clouds,2020-06-18 12:50:21.835326
3439297,Caazapá,,PY,-26.15,-56.400002,79.11,65.0,55.0,7.92,Clouds,broken clouds,2020-06-18 12:50:21.982338
3747803,Villa Aeronáutica,,PE,-4.57917,-81.256668,75.2,69.0,0.0,20.8,Clear,clear sky,2020-06-18 12:50:22.313517
4035013,Solosolo,,WS,-13.87504,-171.641815,75.0,94.0,85.0,4.0,Clouds,overcast clouds,2020-06-18 12:50:22.458420
3904906,Santa Cruz de la Sierra,,BO,-17.799999,-63.166672,86.61,46.0,13.0,16.2,Clouds,few clouds,2020-06-18 12:50:22.601950
3865424,Arroyito,,AR,-31.420219,-63.050018,66.61,31.0,20.0,6.24,Clouds,few clouds,2020-06-18 12:50:22.776037
3453882,Pimenta,,BR,-20.483891,-45.798889,71.04,55.0,75.0,7.27,Clouds,broken clouds,2020-06-18 12:50:22.935726
3448502,São Mateus do Sul,,BR,-25.87417,-50.382778,70.41,61.0,99.0,6.71,Clouds,overcast clouds,2020-06-18 12:50:23.085332
3429933,Plátanos,,AR,-34.784012,-58.161049,64.99,60.0,59.0,1.99,Clouds,broken clouds,2020-06-18 12:50:23.230938
3409245,Arame,,BR,-3.26889,-42.11861,83.08,79.0,41.0,1.92,Rain,light rain,2020-06-18 12:50:23.577182
3929631,San Isidro,,PE,-12.11667,-77.050003,66.2,82.0,90.0,5.82,Clouds,overcast clouds,2020-06-18 12:50:23.717565
3435750,Campo Viera,,AR,-27.383329,-55.033329,71.87,72.0,82.0,4.27,Clouds,broken clouds,2020-06-18 12:50:23.865542
3465164,Cristalina,,BR,-16.76861,-47.613609,71.31,56.0,23.0,9.31,Clouds,few clouds,2020-06-18 12:50:24.011911
3455784,Orleans,,BR,-28.358891,-49.291389,80.1,51.0,100.0,3.09,Clouds,overcast clouds,2020-06-18 12:50:24.163284
3446866,Tapiramutá,,BR,-11.84722,-40.791389,70.92,76.0,63.0,7.2,Rain,light rain,2020-06-18 12:50:24.356026
3437600,Paraguarí,,PY,-25.620831,-57.147221,87.8,45.0,75.0,17.22,Clouds,broken clouds,2020-06-18 12:50:24.498860
3885509,Laja,,CL,-37.26667,-72.699997,50.0,100.0,90.0,11.41,Rain,moderate rain,2020-06-18 12:50:24.642408
3835289,Sierras Bayas,,AR,-36.933399,-60.159229,61.0,58.0,2.0,4.0,Clear,clear sky,2020-06-18 12:50:24.785361
3849182,La Puntilla,,AR,-28.12044,-67.508774,69.39,21.0,16.0,6.67,Clouds,few clouds,2020-06-18 12:50:24.934231
3459452,Junqueirópolis,,BR,-21.514721,-51.433609,80.01,49.0,57.0,9.51,Clouds,broken clouds,2020-06-18 12:50:25.080205
3472869,Águas de Lindóia,,BR,-22.476391,-46.632778,68.72,59.0,80.0,6.06,Clouds,broken clouds,2020-06-18 12:50:25.227316
3459440,Juquiá,,BR,-24.320829,-47.63472,82.2,47.0,91.0,6.15,Clouds,overcast clouds,2020-06-18 12:50:26.376583
3471837,Araguaçu,,BR,-12.93056,-49.826389,86.76,41.0,0.0,9.62,Clear,clear sky,2020-06-18 12:50:26.528044
3849388,La Playosa,,AR,-32.100021,-63.03088,70.0,36.0,17.0,1.99,Clouds,few clouds,2020-06-18 12:50:26.677513
3448454,São Miguel d'Oeste,,BR,-26.725281,-53.518059,75.0,49.0,51.0,9.17,Clouds,broken clouds,2020-06-18 12:50:27.047392
3405796,Beneditinos,,BR,-5.45,-42.366669,89.6,40.0,0.0,8.05,Clear,clear sky,2020-06-18 12:50:27.190218
3433756,Gobernador Castro,,AR,-33.65802,-59.867802,64.99,61.0,21.0,5.01,Clouds,few clouds,2020-06-18 12:50:27.331272
3932145,Pisco,,PE,-13.7,-76.216667,64.65,77.0,90.0,2.24,Clouds,overcast clouds,2020-06-18 12:50:27.471664
3698841,Carás,,PE,-9.04667,-77.811394,74.57,29.0,0.0,5.84,Clear,clear sky,2020-06-18 12:50:27.620251
3865580,Arata,,AR,-35.63895,-64.356209,61.05,32.0,62.0,9.15,Clouds,broken clouds,2020-06-18 12:50:27.970429
3457792,Marcelino Ramos,,BR,-27.46167,-51.906391,77.05,58.0,68.0,8.7,Clouds,broken clouds,2020-06-18 12:50:28.119469
3440777,Rocha,,UY,-34.48333,-54.333328,58.93,87.0,96.0,17.02,Clouds,overcast clouds,2020-06-18 12:50:28.262680
3467316,Capela de Santana,,BR,-29.700001,-51.324718,81.59,54.0,75.0,14.99,Clouds,broken clouds,2020-06-18 12:50:28.405503
3927023,Totoral,,PE,-17.405279,-70.364998,67.48,26.0,75.0,7.78,Clouds,broken clouds,2020-06-18 12:50:28.556161
3447212,Suzano,,BR,-23.5425,-46.310829,75.13,44.0,54.0,12.75,Clouds,broken clouds,2020-06-18 12:50:28.908100
3911925,La Paz,,BO,-16.5,-68.150002,59.0,8.0,34.0,6.93,Clouds,scattered clouds,2020-06-18 12:50:29.059000
3388270,São Miguel do Guamá,,BR,-1.62667,-47.48333,84.7,70.0,36.0,5.23,Rain,light rain,2020-06-18 12:50:29.199793
3907080,Punata,,BO,-17.549999,-65.833328,78.8,10.0,42.0,4.68,Clouds,scattered clouds,2020-06-18 12:50:29.340493
3407805,Alto Longá,,BR,-5.25111,-42.210281,87.94,39.0,0.0,7.14,Clear,clear sky,2020-06-18 12:50:29.482368
3468803,Buri,,BR,-12.51667,-38.26667,82.4,69.0,40.0,10.29,Clouds,scattered clouds,2020-06-18 12:50:29.814449
3649953,Provincia de Zamora-Chinchipe,,EC,-4.25,-78.833328,84.2,35.0,17.0,12.75,Clouds,few clouds,2020-06-18 12:50:29.976994
3447259,Sumaré,,BR,-22.821939,-47.266941,77.0,38.0,40.0,11.41,Clouds,scattered clouds,2020-06-18 12:50:30.119333
7544153,Juanjuiycillo,,PE,-7.18756,-76.735741,91.0,45.0,29.0,2.75,Clouds,scattered clouds,2020-06-18 12:50:30.257813
3403353,Canindé,,BR,-4.35889,-39.311668,83.73,60.0,16.0,9.57,Clouds,few clouds,2020-06-18 12:50:30.399437
3385467,Várzea Alegre,,BR,-5.35,-40.383331,85.33,46.0,1.0,9.46,Clear,clear sky,2020-06-18 12:50:30.543990
3840885,Plottier,,AR,-38.966671,-68.23333,57.2,41.0,100.0,8.05,Clouds,overcast clouds,2020-06-18 12:50:30.685065
3447965,Sátiro Dias,,BR,-11.6,-38.599998,80.31,59.0,27.0,13.65,Clouds,scattered clouds,2020-06-18 12:50:30.831143
3886243,La Cisterna,,CL,-33.549999,-70.683327,49.14,71.0,75.0,3.0,Clouds,broken clouds,2020-06-18 12:50:30.974550
3842680,Olaeta,,AR,-33.045260999999996,-63.907348999999996,66.2,19.0,44.0,11.41,Clouds,scattered clouds,2020-06-18 12:50:31.117351
3843854,Monte Flores,,AR,-33.1073,-60.68272,66.61,56.0,14.0,5.99,Clouds,few clouds,2020-06-18 12:50:31.546255
3695754,Lambayeque,,PE,-6.70111,-79.906113,73.4,60.0,63.0,17.22,Clouds,broken clouds,2020-06-18 12:50:31.684424
3454563,Pedra Branca,,BR,-26.51667,-49.133331,76.51,65.0,20.0,9.17,Clouds,few clouds,2020-06-18 12:50:31.824520
3437665,Nemby,,PY,-25.366671,-57.599998,87.8,45.0,75.0,17.22,Clouds,broken clouds,2020-06-18 12:50:31.965503
3468899,Brotas,,BR,-22.28417,-48.126671,73.27,58.0,40.0,8.25,Clouds,scattered clouds,2020-06-18 12:50:32.105388
3437815,Cedrales,,PY,-25.65,-54.700001,80.01,57.0,15.0,14.99,Clouds,few clouds,2020-06-18 12:50:32.248272
3449293,São Domingos,,BR,-13.39833,-46.318329,81.54,43.0,2.0,10.87,Clear,clear sky,2020-06-18 12:50:32.396903
3437923,Departamento de Itapúa,,PY,-26.83333,-55.833328,80.6,57.0,91.0,13.87,Clouds,overcast clouds,2020-06-18 12:50:32.542239
3440747,Rosario,,UY,-34.316669,-57.349998,60.71,77.0,20.0,23.04,Clouds,few clouds,2020-06-18 12:50:32.682377
3840860,Pocito,,AR,-31.683331,-68.583328,62.94,28.0,67.0,5.41,Clouds,broken clouds,2020-06-18 12:50:32.822074
6322863,Maringá,,BR,-23.38385,-51.957291,74.73,66.0,99.0,12.5,Clouds,overcast clouds,2020-06-18 12:50:33.013379
6621203,Macharetí,,BO,-20.75485,-63.2328,84.2,37.0,0.0,19.46,Clear,clear sky,2020-06-18 12:50:33.157084
3451432,Riacho do Ouro,,BR,-11.61667,-47.133331,84.99,42.0,23.0,9.66,Clouds,few clouds,2020-06-18 12:50:33.331039
3403420,Canastra,,BR,-8.93333,-35.849998,84.2,70.0,75.0,14.99,Rain,shower rain,2020-06-18 12:50:33.474934
3397147,Juazeiro do Norte,,BR,-7.2130600000000005,-39.315281,87.8,40.0,40.0,11.41,Clouds,scattered clouds,2020-06-18 12:50:33.808909
3451051,Rio Verde de Mato Grosso,,BR,-18.91806,-54.84417,84.22,41.0,79.0,8.08,Clouds,broken clouds,2020-06-18 12:50:33.955802
3386329,Tiradentes,,BR,-7.23333,-39.283329,87.8,40.0,40.0,11.41,Clouds,scattered clouds,2020-06-18 12:50:34.127731
3451668,Resende,,BR,-22.468889,-44.446671,72.93,59.0,37.0,2.3,Clouds,scattered clouds,2020-06-18 12:50:34.267505
3454053,Pescador,,BR,-18.356939,-41.598061,73.63,63.0,77.0,3.04,Clouds,broken clouds,2020-06-18 12:50:34.409725
3435448,Chascomús,,AR,-35.572971,-58.008091,63.32,59.0,46.0,13.94,Clouds,scattered clouds,2020-06-18 12:50:34.548166
3460102,Jaraguá do Sul,,BR,-26.486111,-49.066669,76.51,65.0,20.0,9.17,Clouds,few clouds,2020-06-18 12:50:34.880076
3862240,Caucete,,AR,-31.651791,-68.281052,64.15,27.0,76.0,3.02,Clouds,broken clouds,2020-06-18 12:50:35.066551
6322310,Itapevi,,BR,-23.558201,-46.977371,75.4,41.0,53.0,11.41,Clouds,broken clouds,2020-06-18 12:50:35.207115
3428071,Santo Tomé,,AR,-28.549391,-56.040771,78.3,63.0,37.0,14.74,Clouds,scattered clouds,2020-06-18 12:50:35.384413
3873630,Recreo,,CL,-33.027409,-71.573517,53.6,71.0,100.0,6.42,Clouds,overcast clouds,2020-06-18 12:50:35.529681
6621309,Sotomayor,,BO,-19.31962,-65.025383,73.06,16.0,34.0,2.39,Clouds,scattered clouds,2020-06-18 12:50:35.670722
3838300,Departamento de Salavina,,AR,-28.91667,-63.299999,70.59,31.0,1.0,6.93,Clear,clear sky,2020-06-18 12:50:35.837563
